ds,y,yhat,yhat_lower,yhat_upper
2015-12-31,28.040000915527344,23.090148666805316,4.891446885648664,42.004654780982044
2016-01-04,28.309999465942383,23.175955567128142,6.026199810900527,41.99873551343394
2016-01-05,28.770000457763672,22.890357212200115,4.493775784068334,41.439975202120664
2016-01-06,28.3700008392334,23.973485975748066,6.600079651626177,41.83528800326049
2016-01-07,28.450000762939453,23.757151488226548,4.649676154048548,41.83661513715898
2016-01-08,28.3700008392334,24.982557020453303,5.06157124833601,43.64619815924879
2016-01-11,29.3799991607666,27.10921979441811,8.732734400605096,45.728037327147476
2016-01-12,27.8799991607666,27.675479855834087,9.092910148559259,46.9135011646542
2016-01-13,26.940000534057617,29.588544023432625,10.406390444576324,47.98804845238718
2016-01-14,25.579999923706055,30.161450401401453,12.091235951959897,48.11373960000151
2016-01-15,25.639999389648438,32.1168962098144,12.477767497103981,50.069401932265286
2016-01-19,25.510000228881836,36.80179155314917,19.402838801233973,55.28121141809076
2016-01-20,25.190000534057617,38.91103008353763,19.75114583294902,56.90684036165322
2016-01-21,25.290000915527344,39.5392230623968,21.80809927585306,57.25600177279091
2016-01-22,25.670000076293945,41.40368456459531,23.902772269158667,58.65302874824297
2016-01-25,25.059999465942383,44.03483113212053,26.13095970083274,62.844593541852845
2016-01-26,26.059999465942383,44.26143639894042,25.976271356884837,64.68358437442916
2016-01-27,26.149999618530273,45.57518779418906,26.57782131123193,64.75827898892621
2016-01-28,25.709999084472656,45.2936937250723,26.651097452640737,63.255023710501796
2016-01-29,26.209999084472656,46.14960033466291,28.677389525203544,64.45916149058114
2016-02-01,26.809999465942383,45.34617118032364,25.864516767335736,63.33174871725015
2016-02-02,25.920000076293945,44.360533869796136,26.46638768221009,61.93594525855354
2016-02-03,26.170000076293945,44.46496197530565,25.476221661532332,63.06405099315156
2016-02-04,27.010000228881836,42.999301492447415,24.055353969177506,62.12758505423807
2016-02-05,26.829999923706055,42.7179218697269,23.407502080662667,60.06935095094457
2016-02-08,27.889999389648438,38.9833989964256,19.20642755776791,56.742206197024345
2016-02-09,27.1200008392334,37.238493776945134,19.790232602422932,54.94065955601488
2016-02-10,26.649999618530273,36.71546330394206,17.61986487879885,54.23035924940704
2016-02-11,26.670000076293945,34.7637687314717,16.74525282059159,52.46422532061992
2016-02-12,26.979999542236328,34.144324518645234,14.135262745426962,53.0643464478093
2016-02-16,28.0,28.81093009566872,10.535670727493303,46.99763451526915
2016-02-17,28.739999771118164,28.675946889552318,11.644042001073524,48.118755948303736
2016-02-18,29.239999771118164,27.233411355685018,9.060039339613963,45.58992951141662
2016-02-19,28.190000534057617,27.230022608865678,9.774023576981724,45.724405027614964
2016-02-22,29.209999084472656,25.706043587853454,6.480517234729294,43.884116648795285
2016-02-23,29.440000534057617,25.08366909280828,6.7790623034562625,42.11547260744271
2016-02-24,29.889999389648438,25.83024420093655,6.612265617903315,44.092217371849074
2016-02-25,29.959999084472656,25.26367219334017,6.4672867613114455,43.2435541960743
2016-02-26,30.540000915527344,26.11162818277666,8.662716160617716,43.9539539151051
2016-02-29,30.81999969482422,26.823079336607655,9.228785568346742,43.545750342989166
2016-03-01,30.940000534057617,26.791723647998836,7.27159075104017,43.80143986005977
2016-03-02,31.290000915527344,28.03387032137333,9.506724424212305,47.87060466701887
2016-03-03,32.709999084472656,27.860203254375428,10.09880723582423,46.60316153184305
2016-03-04,31.229999542236328,28.993905763847405,9.129362209433005,46.748011913415915
2016-03-07,30.739999771118164,29.91599581692985,12.908911374729206,49.716326215859844
2016-03-08,30.1200008392334,29.751332875576495,11.13706015223835,47.93063169135669
2016-03-09,31.290000915527344,30.7704682112452,12.362533060616059,49.9244792112222
2016-03-10,30.440000534057617,30.294446852716224,11.903766950352432,48.00006971606955
2016-03-11,30.75,31.05847202723634,12.178490216395142,49.75501075892643
2016-03-14,31.65999984741211,30.605047114108466,12.957356649435692,49.52953376945513
2016-03-15,30.780000686645508,29.941897914644976,11.132365137937184,48.71756986453191
2016-03-16,31.90999984741211,30.467103705247546,12.24845339683631,48.55223352401992
2016-03-17,31.360000610351562,29.515699795943796,12.428756253689137,48.1630205910039
2016-03-18,30.829999923706055,29.835884234016344,11.940593628160377,49.0949171192023
2016-03-21,30.850000381469727,28.3488660408177,9.653600846810969,46.411466516915716
2016-03-22,30.18000030517578,27.46794972437871,8.749485471680156,45.56028788680131
2016-03-23,30.3700008392334,27.84751849574716,9.265984045039666,46.047857835247264
2016-03-24,30.270000457763672,26.82467407027989,6.327049913554909,44.52951504826049
2016-03-28,30.09000015258789,26.082164387824058,6.307339706004839,43.93511361182129
2016-03-29,31.510000228881836,25.46022043369999,7.405884371459607,43.108350442626985
2016-03-30,31.760000228881836,26.14446622763731,7.844150955598038,43.76276406261643
2016-03-31,31.729999542236328,25.462176181866283,6.174055813092301,43.995662270803344
2016-04-01,31.34000015258789,26.15091378357355,7.937029583790608,45.24261800798249
2016-04-04,30.93000030517578,26.225149188792308,7.287374767125541,46.03192425015823
2016-04-05,30.290000915527344,25.961214277306354,6.753946333679782,45.19637429745756
2016-04-06,30.09000015258789,26.97604361304988,8.314085611493716,45.51280759692421
2016-04-07,29.1200008392334,26.588438886057745,8.136763023707845,45.36522713872083
2016-04-08,29.489999771118164,27.52875549956071,9.302317237490989,45.42750399898682
2016-04-11,29.8799991607666,28.049273727553715,8.523500246752217,46.282043287649614
