ds,y,yhat,yhat_lower,yhat_upper
2015-12-31,55.47999954223633,52.0673591292307,45.38078966235132,59.07157811714097
2016-01-04,54.79999923706055,51.2147626893848,44.74986382254478,58.138436247002716
2016-01-05,55.04999923706055,51.20138905711716,44.65588702570724,57.936571372661504
2016-01-06,54.04999923706055,51.11943782128563,44.720569401916805,57.92380409299772
2016-01-07,52.16999816894531,51.05788227256188,44.643786022171206,57.858653528151024
2016-01-08,52.33000183105469,50.93145221638224,43.87097458456072,57.61337103926676
2016-01-11,52.29999923706055,50.759626084403216,44.03553982681735,57.10996595630505
2016-01-12,52.779998779296875,50.93159468856218,44.62456803690778,57.10476967635992
2016-01-13,51.63999938964844,51.04747067468952,44.43750614782674,57.76268469973916
2016-01-14,53.11000061035156,51.19256738765145,44.531423156990776,57.65807729045449
2016-01-15,50.9900016784668,51.27777916927016,45.04957388018384,57.25862992721145
2016-01-19,50.560001373291016,52.0966985706186,45.20266362143299,58.83266379063096
2016-01-20,50.790000915527344,52.39190479796972,45.66239789572033,58.7522302325131
2016-01-21,50.47999954223633,52.69967681264394,46.14575214418141,59.88499350898835
2016-01-22,52.290000915527344,52.92827592890486,46.44874469287084,59.260680777802065
2016-01-25,51.790000915527344,53.677166482567905,47.20953886852354,59.88801554686205
2016-01-26,52.16999816894531,54.09123927189086,47.564662141844565,60.47821108831188
2016-01-27,51.220001220703125,54.41022851690972,48.136107516151036,60.64156960520849
2016-01-28,52.060001373291016,54.71668027171243,47.8020168984004,61.7065076393923
2016-01-29,55.09000015258789,54.919563911968936,48.29642256729824,60.93878919116719
2016-02-01,54.709999084472656,55.45784884139909,48.80905633099374,62.15368565290956
2016-02-02,53.0,55.76310336599717,48.807634928734146,62.15892944746311
2016-02-03,52.15999984741211,55.95746948217033,49.44571224805145,62.31827189137757
2016-02-04,52.0,56.12579922605447,49.16245651024517,62.34862330238363
2016-02-05,50.15999984741211,56.17941203996553,49.180882112345934,62.28219995629386
2016-02-08,49.40999984741211,56.22587231720968,48.96364846104883,62.78829984744462
2016-02-09,49.279998779296875,56.35955938335754,49.55607699384035,62.99482060359439
2016-02-10,49.709999084472656,56.381623117467875,49.8135751775307,63.04504416548195
2016-02-11,49.689998626708984,56.37842829255658,50.058896668453094,62.805352172102296
2016-02-12,50.5,56.262557445694284,50.16418088078072,62.940176898386554
2016-02-16,51.09000015258789,55.80164892366217,49.51683025220956,62.423518381931174
2016-02-17,52.41999816894531,55.6747701247086,49.35623442497726,62.47939617772967
2016-02-18,52.189998626708984,55.527336950224104,49.055691875084094,62.49566885426353
2016-02-19,51.81999969482422,55.27178475586579,48.64424769267913,61.90632866817195
2016-02-22,52.650001525878906,54.43694149928523,47.90029103578611,61.109452893557965
2016-02-23,51.18000030517578,54.29331845130691,48.0256854073093,61.37828348733848
2016-02-24,51.36000061035156,54.04648089276378,47.63968294542063,60.499310085466185
2016-02-25,52.099998474121094,53.78283257272528,46.82869513570872,60.32398919258842
2016-02-26,51.29999923706055,53.41504262963749,47.051557817265575,59.992051256748184
2016-02-29,50.880001068115234,52.27240731267869,45.94711614219832,59.193744844440694
2016-03-01,52.58000183105469,52.03845206865586,45.2405983482879,58.684138220905794
2016-03-02,52.95000076293945,51.70917204843275,44.922395544829946,58.28419453992054
2016-03-03,52.349998474121094,51.372252997137934,44.739546322034386,57.83437386773756
2016-03-04,52.029998779296875,50.94175675174587,44.60963162915901,57.380716080729336
2016-03-07,51.029998779296875,49.6891291624959,43.116192821954456,56.13287663351322
2016-03-08,51.650001525878906,49.44941068653895,43.03163860425478,55.9004677068473
2016-03-09,52.84000015258789,49.132044429564836,42.883145621742614,55.74599426229689
2016-03-10,52.04999923706055,48.82582356504744,42.19913137187776,55.539411127776134
2016-03-11,53.06999969482422,48.44569676928293,41.800067225016505,55.01503563421507
2016-03-14,53.16999816894531,47.46688682396588,41.46519820669859,54.280132615278454
2016-03-15,53.59000015258789,47.35927685674026,40.95783825547018,53.999196281199644
2016-03-16,54.349998474121094,47.19351099379401,40.57849668633503,53.89236294938957
2016-03-17,54.65999984741211,47.05726972179944,40.471271902579154,53.21553457443023
2016-03-18,53.4900016784668,46.864021806002995,40.38042834825603,53.34522922972857
2016-03-21,53.86000061035156,46.527351321604534,40.11733901059681,53.15018898726216
2016-03-22,54.06999969482422,46.65285376705023,40.4647698722114,53.56355157079341
2016-03-23,53.970001220703125,46.72510053176105,40.3241318204951,53.101833288702515
2016-03-24,54.209999084472656,46.8287553053964,40.081438462604524,53.561936015498375
2016-03-28,53.540000915527344,47.21571516170992,40.96198813919294,53.43616090264129
2016-03-29,54.709999084472656,47.54498629788816,40.795063711417114,53.968389499702674
2016-03-30,55.04999923706055,47.80551009730952,41.45817523750426,54.61719506177616
2016-03-31,55.22999954223633,48.07975526665954,41.41949234680913,55.087041837836075
2016-04-01,55.56999969482422,48.27624639954567,41.809807717845494,55.137242928689645
2016-04-04,55.43000030517578,48.94095175773334,42.590072446840956,55.670343783717655
2016-04-05,54.560001373291016,49.33247339434111,42.45377696126834,55.72614125360772
2016-04-06,55.119998931884766,49.63249318775548,43.19388948508783,55.93384973453357
2016-04-07,54.459999084472656,49.92409240506457,43.45596255090612,56.856879205115135
2016-04-08,54.41999816894531,50.116792646662205,43.32451879658831,56.58263240331714
2016-04-11,54.310001373291016,50.658221916332906,44.02046898347393,57.282749347178815
2016-04-12,54.650001525878906,50.97767845619981,44.451679962090225,57.47623798388545
2016-04-13,55.349998474121094,51.1937911496684,44.972284112635556,57.77631814125418
2016-04-14,55.36000061035156,51.39199282870774,44.53105760791949,57.52028553706029
2016-04-15,55.650001525878906,51.48418171300785,44.73099921470568,57.84080381911616
