ds,y,yhat,yhat_lower,yhat_upper
2015-12-31,48.00199890136719,32.78050556305771,-8.385423904637504,74.7182910479278
2016-01-04,44.68199920654297,41.32955904579642,-2.492547824834958,85.32008201578005
2016-01-05,44.68600082397461,42.792579954919965,0.6155116080982738,84.59545107726521
2016-01-06,43.80799865722656,44.34015544570836,0.8950499986919564,88.84541555979479
2016-01-07,43.130001068115234,46.572283066628344,7.768882516106302,90.23095862362203
2016-01-08,42.20000076293945,48.223695448813544,6.727699925265353,86.7418770639549
2016-01-11,41.56999969482422,55.222118340320584,14.461580135842443,94.99191231096843
2016-01-12,41.99399948120117,56.40262431015169,16.200954082961875,95.57176714120932
2016-01-13,40.0620002746582,57.54871761998844,14.708306253897886,99.52549813504852
2016-01-14,41.236000061035156,59.266607953732986,17.46641642746455,98.3701808896678
2016-01-15,40.99800109863281,60.29937034858034,20.636200147714106,101.03403235025905
2016-01-19,40.944000244140625,65.18705187944789,23.31408426835649,109.08490349433711
2016-01-20,39.7400016784668,65.37396040991361,23.04964090641087,106.04042138878637
2016-01-21,39.99399948120117,66.10770041532535,23.339955697949677,104.64560504782908
2016-01-22,40.5099983215332,66.14637498622648,23.59937865127661,105.92726789168938
2016-01-25,39.2760009765625,67.87263210560273,23.500195354838283,108.34804986831547
2016-01-26,38.71200180053711,67.2370581902938,27.5442186215957,111.94326487260568
2016-01-27,37.61399841308594,66.579566213586,24.94789254402464,108.46257125478881
2016-01-28,37.939998626708984,66.52959934974216,26.040486661055063,106.60949547578203
2016-01-29,38.2400016784668,65.8515082820294,25.26919544016437,106.65696301609886
2016-02-01,39.38800048828125,65.86216320965231,24.93846655400706,105.09509759850305
2016-02-02,36.555999755859375,64.80090270430071,22.723103420690407,106.2138984875633
2016-02-03,34.69599914550781,63.78686850956028,22.249271460003232,104.56898505792176
2016-02-04,35.066001892089844,63.44468434872995,21.873205544553716,105.76479032408062
2016-02-05,32.52000045776367,62.532524331784465,22.258858172148056,103.67847657546648
